keyword;resuls;files
TODO;34;23
FIXME;0;0
HACK;29;20
XXX;0;0
quick and dirty;2;2
temporary (fix|solution);0;0
workaround;5;5
good enough for now;0;0
as a baseline;7;7
not the best;2;2
ugly but;0;0
magic number;2;2
